"","SiteCode","Species","Length_mm","Wt_g","logW","logL","DateSampled","HUC12Watershed"
"1","Baker.LeftAsaph","Blacknose Dace",59,1.63,0.212187604403958,1.77085201164214,2024-07-16,"020502050302 Asaph Run"
"2","Baker.LeftAsaph","Blacknose Dace",40,0.53,-0.275724130399211,1.60205999132796,2024-07-16,"020502050302 Asaph Run"
"3","Baker.LeftAsaph","Blacknose Dace",63,1.94,0.287801729930226,1.79934054945358,2024-07-16,"020502050302 Asaph Run"
"4","Baker.LeftAsaph","Sculpin spp.",54,1.63,0.212187604403958,1.73239375982297,2024-07-16,"020502050302 Asaph Run"
"5","Baker.LeftAsaph","Sculpin spp.",60,2.28,0.357934847000454,1.77815125038364,2024-07-16,"020502050302 Asaph Run"
"6","Baker.LeftAsaph","Blacknose Dace",59,1.59,0.201397124320452,1.77085201164214,2024-07-16,"020502050302 Asaph Run"
"7","Baker.LeftAsaph","Sculpin spp.",63,2.31,0.363611979892144,1.79934054945358,2024-07-16,"020502050302 Asaph Run"
"8","Baker.LeftAsaph","Sculpin spp.",66,3.17,0.501059262217751,1.81954393554187,2024-07-16,"020502050302 Asaph Run"
"9","Baker.LeftAsaph","Sculpin spp.",70,4,0.602059991327962,1.84509804001426,2024-07-16,"020502050302 Asaph Run"
"10","Baker.LeftAsaph","Sculpin spp.",81,5.1,0.707570176097936,1.90848501887865,2024-07-16,"020502050302 Asaph Run"
"11","Baker.LeftAsaph","Sculpin spp.",64,2.62,0.418301291319745,1.80617997398389,2024-07-16,"020502050302 Asaph Run"
"12","Baker.LeftAsaph","Sculpin spp.",72,4.25,0.628388930050311,1.85733249643127,2024-07-16,"020502050302 Asaph Run"
"13","Baker.LeftAsaph","Longnose Dace",83,4.4,0.643452676486187,1.91907809237607,2024-07-16,"020502050302 Asaph Run"
"14","Baker.LeftAsaph","Sculpin spp.",82,6.08,0.783903579272735,1.91381385238372,2024-07-16,"020502050302 Asaph Run"
"15","Baker.LeftAsaph","Longnose Dace",131,27.7,1.44247976906445,2.11727129565576,2024-07-16,"020502050302 Asaph Run"
"16","Baker.LeftAsaph","Sculpin spp.",68,3.17,0.501059262217751,1.83250891270624,2024-07-16,"020502050302 Asaph Run"
"17","Baker.LeftAsaph","Sculpin spp.",59,1.95,0.290034611362518,1.77085201164214,2024-07-16,"020502050302 Asaph Run"
"18","Baker.LeftAsaph","Sculpin spp.",64,2.54,0.404833716619938,1.80617997398389,2024-07-16,"020502050302 Asaph Run"
"19","Baker.LeftAsaph","Blacknose Dace",46,0.84,-0.0757207139381184,1.66275783168157,2024-07-16,"020502050302 Asaph Run"
"20","Baker.LeftAsaph","Sculpin spp.",80,5.82,0.764922984649889,1.90308998699194,2024-07-16,"020502050302 Asaph Run"
"21","Baker.LeftAsaph","Sculpin spp.",67,3.36,0.526339277389844,1.82607480270083,2024-07-16,"020502050302 Asaph Run"
"22","Baker.LeftAsaph","Sculpin spp.",83,6.22,0.793790384690819,1.91907809237607,2024-07-16,"020502050302 Asaph Run"
"23","Baker.LeftAsaph","Sculpin spp.",65,3.28,0.515873843711679,1.81291335664286,2024-07-16,"020502050302 Asaph Run"
"24","Baker.LeftAsaph","Sculpin spp.",57,2,0.301029995663981,1.75587485567249,2024-07-16,"020502050302 Asaph Run"
"25","Baker.LeftAsaph","Blacknose Dace",68,2.68,0.428134794028789,1.83250891270624,2024-07-16,"020502050302 Asaph Run"
"26","Baker.LeftAsaph","Sculpin spp.",80,5.36,0.72916478969277,1.90308998699194,2024-07-16,"020502050302 Asaph Run"
"27","Baker.LeftAsaph","Sculpin spp.",57,1.84,0.264817823009536,1.75587485567249,2024-07-16,"020502050302 Asaph Run"
"28","Baker.LeftAsaph","Sculpin spp.",29,0.22,-0.657577319177794,1.46239799789896,2024-07-16,"020502050302 Asaph Run"
"29","Baker.LeftAsaph","Sculpin spp.",63,2.58,0.41161970596323,1.79934054945358,2024-07-16,"020502050302 Asaph Run"
"30","Baker.LeftAsaph","Sculpin spp.",89,7.08,0.850033257689769,1.94939000664491,2024-07-16,"020502050302 Asaph Run"
"31","Baker.LeftAsaph","Blacknose Dace",46,0.75,-0.1249387366083,1.66275783168157,2024-07-16,"020502050302 Asaph Run"
"32","Baker.LeftAsaph","Blacknose Dace",48,0.87,-0.0604807473813815,1.68124123737559,2024-07-16,"020502050302 Asaph Run"
"33","Baker.LeftAsaph","Sculpin spp.",60,2.09,0.320146286111054,1.77815125038364,2024-07-16,"020502050302 Asaph Run"
"34","Baker.LeftAsaph","Sculpin spp.",84,5.98,0.776701183988411,1.92427928606188,2024-07-16,"020502050302 Asaph Run"
"35","Baker.LeftAsaph","Sculpin spp.",82,5.59,0.747411807886423,1.91381385238372,2024-07-16,"020502050302 Asaph Run"
"36","Baker.LeftAsaph","Sculpin spp.",100,9.7,0.986771734266245,2,2024-07-16,"020502050302 Asaph Run"
"37","Baker.LeftAsaph","Blacknose Dace",70,3.4,0.531478917042255,1.84509804001426,2024-07-16,"020502050302 Asaph Run"
"38","Baker.LeftAsaph","Sculpin spp.",86,7.39,0.868644438394826,1.93449845124357,2024-07-16,"020502050302 Asaph Run"
"39","Baker.LeftAsaph","Sculpin spp.",73,4.5,0.653212513775344,1.86332286012046,2024-07-16,"020502050302 Asaph Run"
"40","Baker.LeftAsaph","Sculpin spp.",81,5.39,0.731588765186739,1.90848501887865,2024-07-16,"020502050302 Asaph Run"
"41","Baker.LeftAsaph","Sculpin spp.",86,6.31,0.800029359244134,1.93449845124357,2024-07-16,"020502050302 Asaph Run"
"42","Baker.LeftAsaph","Blacknose Dace",60,1.86,0.269512944217916,1.77815125038364,2024-07-16,"020502050302 Asaph Run"
"43","Baker.LeftAsaph","Blacknose Dace",64,2.13,0.328379603438738,1.80617997398389,2024-07-16,"020502050302 Asaph Run"
"44","Baker.LeftAsaph","Longnose Dace",100,10,1,2,2024-07-16,"020502050302 Asaph Run"
"45","Baker.LeftAsaph","Blacknose Dace",40,0.52,-0.283996656365201,1.60205999132796,2024-07-16,"020502050302 Asaph Run"
"46","Baker.LeftAsaph","Blacknose Dace",43,0.52,-0.283996656365201,1.63346845557959,2024-07-16,"020502050302 Asaph Run"
"47","Billing.Kettle","Sculpin spp.",68,3.4,0.531478917042255,1.83250891270624,2022-07-12,"020502030102 Upper Kettle Creek"
"48","Billing.Kettle","Sculpin spp.",53,1.54,0.187520720836463,1.72427586960079,2025-07-07,"020502030102 Upper Kettle Creek"
"49","Billing.Kettle","Sculpin spp.",59,3.05,0.484299839346786,1.77085201164214,2025-07-07,"020502030102 Upper Kettle Creek"
"50","Billing.Kettle","Sculpin spp.",69,3.92,0.593286067020457,1.83884909073726,2025-07-07,"020502030102 Upper Kettle Creek"
"51","Billing.Kettle","Sculpin spp.",79,5.24,0.719331286983727,1.89762709129044,2025-07-07,"020502030102 Upper Kettle Creek"
"52","Billing.Kettle","Sculpin spp.",64,2.81,0.44870631990508,1.80617997398389,2025-07-07,"020502030102 Upper Kettle Creek"
"53","Billing.Kettle","Sculpin spp.",72,4.33,0.636487896353365,1.85733249643127,2025-07-07,"020502030102 Upper Kettle Creek"
"54","Billing.Kettle","Sculpin spp.",39,0.55,-0.259637310505756,1.5910646070265,2025-07-07,"020502030102 Upper Kettle Creek"
"55","Billing.Kettle","Sculpin spp.",65,3.04,0.482873583608754,1.81291335664286,2025-07-07,"020502030102 Upper Kettle Creek"
"56","Billing.Kettle","Sculpin spp.",49,1.2,0.0791812460476248,1.69019608002851,2025-07-07,"020502030102 Upper Kettle Creek"
"57","Billing.Kettle","Sculpin spp.",90,7.16,0.854913022307856,1.95424250943932,2025-07-07,"020502030102 Upper Kettle Creek"
